fecha,dato
2023-07-25,16.9075
2023-07-26,16.8825
2023-07-27,16.7338
2023-07-28,16.6895
2023-07-31,16.7303
2023-08-01,16.8533
2023-08-02,17.0193
2023-08-03,17.2892
2023-08-04,17.0555
2023-08-07,17.0608
2023-08-08,17.1122
2023-08-09,17.0767
2023-08-10,16.9548
2023-08-11,17.0045
2023-08-14,17.0672
2023-08-15,17.1388
2023-08-16,17.0768
2023-08-17,17.1225
2023-08-18,17.0477
2023-08-21,17.0202
2023-08-22,16.9267
2023-08-23,16.8077
2023-08-24,16.809
2023-08-25,16.7718
2023-08-28,16.7432
2023-08-29,16.8402
2023-08-30,16.7477
2023-08-31,16.917
2023-09-01,17.1113
2023-09-04,17.175
2023-09-05,17.3492
2023-09-06,17.5805
2023-09-07,17.5543
2023-09-08,17.5767
2023-09-11,17.3813
2023-09-12,17.2553
2023-09-13,17.1235
2023-09-14,17.1042
2023-09-15,17.0807
2023-09-18,17.1307
2023-09-19,17.0805
2023-09-20,17.024
2023-09-21,17.1675
2023-09-22,17.1568
2023-09-25,17.3733
2023-09-26,17.4758
2023-09-27,17.7287
2023-09-28,17.6195
2023-09-29,17.4127
2023-10-02,17.592
2023-10-03,17.9025
2023-10-04,18.017
2023-10-05,18.2407
2023-10-06,18.1837
2023-10-09,18.3482
2023-10-10,17.9917
2023-10-11,17.842
2023-10-12,17.9132
2023-10-13,18.0362
2023-10-16,17.9568
2023-10-17,17.9097
2023-10-18,18.244
2023-10-19,18.2873
2023-10-20,18.2343
2023-10-23,18.1218
2023-10-24,18.2842
2023-10-25,18.3122
2023-10-26,18.2178
2023-10-27,18.0752
2023-10-30,18.064
2023-10-31,18.0368
2023-11-01,17.9305
2023-11-03,17.4117
2023-11-06,17.5308
2023-11-07,17.5097
2023-11-08,17.5017
2023-11-09,17.4888
2023-11-10,17.748
2023-11-13,17.6138
2023-11-14,17.3917
2023-11-15,17.3387
2023-11-16,17.2708
2023-11-17,17.2175
2023-11-21,17.2102
2023-11-22,17.2133
2023-11-23,17.1787
2023-11-24,17.1268
2023-11-27,17.1555
2023-11-28,17.1357
2023-11-29,17.187
2023-11-30,17.373
2023-12-01,17.2143
2023-12-04,17.406
2023-12-05,17.4215
2023-12-06,17.2685
2023-12-07,17.4197
2023-12-08,17.3688
2023-12-11,17.447
2023-12-13,17.398
2023-12-14,17.299
2023-12-15,17.1908
2023-12-18,17.2277
2023-12-19,17.0652
2023-12-20,17.0673
2023-12-21,17.059
2023-12-22,16.9738
2023-12-26,16.9727
2023-12-27,16.922
2023-12-28,16.8935
2023-12-29,16.919
